43755|Bashfulness Cured: Ease and Elegance of Manner Quickly Gained|Anonymous|11172|1555|720|17
44559|Nightmare Tales|Blavatsky, H. P. (Helena Petrovna)|41226|4618|2267|18
46247|The Book of Masks|Gourmont, Remy de|33043|4423|1658|20
43989|The Trail of The Badger: A Story of the Colorado Border Thirty Years Ago|Hamp, Sidford F. (Sidford Frederick)|71561|8145|3216|22
44599|Beyond the Marne: Quincy, Huiry, Voisins before and during the battle|Cuvru-Magot, Henriette|14366|2094|950|16
43930|The Cat: Its Natural History; Domestic Varieties; Management and Treatment|Rule, Philip M.|27780|2924|1303|22
43206|The Breaking Crucible, and Other Translations of German Hymns|unknown|4157|957|324|16
46048|The Turned-About Girls|Dix, Beulah Marie|78684|10081|4808|16
4426|Rhoda Fleming — Complete|Meredith, George|153365|18185|9717|15
40146|The City of Masks|McCutcheon, George Barr|80738|10486|6209|13
45888|Scott's Lady of the Lake|Scott, Walter|45167|8278|2536|18
40340|Beaumarchais and the War of American Independence, Vol. 2|Kite, Elizabeth Sarah|89125|10803|5707|15
43126|The Children of the Castle|Molesworth, Mrs.|40490|5112|2688|15
42390|The Myths of the North American Indians|Spence, Lewis|121253|15195|6496|18
43647|Female Warriors, Vol. 2 (of 2)
Memorials of Female Valour and Heroism, from the Mythological Ages to the Present Era.|Clayton, Ellen C. (Ellen Creathorne)|47965|5290|2265|21
41597|The History of the City of Fredericksburg, Virginia|Quinn, S. J. (Silvanus Jackson)|126917|14946|8515|15
41510|The Psychology of Salesmanship|Atkinson, William Walker|46092|4686|2348|20
45920|Very Woman (Sixtine): A Cerebral Novel|Gourmont, Remy de|70651|8834|4241|16
40127|Joe Miller's Jests, or The Wits Vade-Mecum|unknown|19207|2208|868|23
45810|Over Periscope Pond
Letters from Two American Girls in Paris October 1916-January 1918|Root, Esther Sayles|67076|6651|3456|19
45198|Tales of Our Coast|unknown|29605|3211|1436|21
43235|First on the Moon|Sutton, Jeff|58552|7576|6221|9
40719|Dodo Wonders--|Benson, E. F. (Edward Frederic)|66838|7366|3887|17
41118|The Old Glade (Forbes's) Road (Pennsylvania State Road)|Hulbert, Archer Butler|35618|3828|1868|19
43727|His Majesty Baby and Some Common People|Maclaren, Ian|53839|5261|1888|29
41493|The Quarterly of the Oregon Historical Society, Vol. IV
March, 1903-December, 1903|Oregon Historical Society|143870|16921|8972|16
4939|Chopin : the Man and His Music|Huneker, James|78547|8259|4719|16
48034|Old Broadbrim Into the Heart of Australia
or, A Strange Bargain and Its Consequences|Rathborne, St. George|45137|7528|3298|14
4516|Peter: A Novel of Which He is Not the Hero|Smith, Francis Hopkinson|123463|13642|6035|20
41141|The Children's Book of Birds|Miller, Olive Thorne|73389|9352|4638|16
43858|The Botanical Magazine,  Vol. 13
Or, Flower-Garden Displayed|Sims, John|14199|2575|1982|7
41366|The Flying Boat: A Story of Adventure and Misadventure|Strang, Herbert|58413|6989|3259|18
45230|Charles Sumner: his complete works, volume 01 (of 20)|Sumner, Charles|116281|12693|5945|19
455|The University of Hard Knocks|Parlette, Ralph Albert|39882|5300|2914|14
41061|The Land of Tomorrow|Stephenson, William B.|50055|5443|2701|19
44292|The Bruce|Barbour, John|181091|28471|15802|11
43934|Harbor Jim of Newfoundland|Bartlett, Alden Eugene|27733|3166|1537|18
49870|The Silence of Colonel Bramble|Maurois, André|31493|4265|1949|16
43411|Life of Mozart, Vol. 1 (of 3)|Jahn, Otto|169718|20099|10111|16
44913|The Life of the Moselle
From its source in the Vosges Mountains to its junction with the Rhine at Coblence|unknown|62332|8007|2238|28
48208|Convict Life at the Minnesota State Prison, Stillwater, Minnesota|Heilbron, William Casper|32817|4398|1866|18
41339|Mount Royal: A Novel. Volume 1 of 3|Braddon, M. E. (Mary Elizabeth)|55673|6360|2684|21
47274|History of Company K. 1st (Inft,) Penn'a Reserves|Minnigh, H. N. (Henry N.)|26277|3682|2221|12
44659|Secret Service
Being the Happenings of a Night in Richmond in the Spring of 1865|Brady, Cyrus Townsend|61510|8830|4373|14
40672|The White Virgin|Fenn, George Manville|86416|11252|5190|16
44438|The War with Mexico, Volume 2 (of 2)|Smith, Justin Harvey|288365|35856|41632|6
48778|The Sea Fairies|Baum, L. Frank (Lyman Frank)|45241|6123|2671|17
4306|Veranilda|Gissing, George|116372|13187|5681|20
412|John Jacob Astor|Hubbard, Elbert|8221|1177|619|15
43607|Builders of United Italy|Holland, Rupert Sargent|80643|8229|3455|23
40480|The Quest of the Four: A Story of the Comanches and Buena Vista|Altsheler, Joseph A. (Joseph Alexander)|128331|13817|7316|17
40283|Rudy and Babette; Or, The Capture of the Eagle's Nest|Andersen, H. C. (Hans Christian)|38475|4487|2144|18
40125|The Railroad Problem|Hungerford, Edward|75593|7994|3508|21
41229|Guy Deverell, v. 2 of 2|Le Fanu, Joseph Sheridan|68868|9345|3890|18
43969|With the Ulster Division in France
A Story of the 11th Battalion Royal Irish Rifles (South Antrim Volunteers), From Bordon to Thiepval.|S., A. P. I. (Samuels, Arthur Purefoy Irwin)|26649|4093|2696|10
42167|The Pit Town Coronet: A Family Mystery, Volume 1 (of 3)|Wills, C. J. (Charles James)|44947|5052|2564|18
4929|The Fashionable Adventures of Joshua Craig: A Novel|Phillips, David Graham|74338|9099|5269|14
44133|The Girl Warriors: A Book for Girls|Williams, Adene|45836|5437|2126|22
4399|A Few Figs from Thistles|Millay, Edna St. Vincent|4181|897|251|21
46234|Guingamor, Lanval, Tyolet, Bisclaveret: Four lais rendered into English prose|Marie, de France, active 12th century|21212|2465|985|22
485|The Road to Oz|Baum, L. Frank (Lyman Frank)|41044|5564|2199|19
45038|Perlycross: A Tale of the Western Hills|Blackmore, R. D. (Richard Doddridge)|185897|18971|9394|19
46369|Torrey's Narrative; or, The Life and Adventures of William Torrey|Torrey, William|83057|8488|4470|18
43138|Three Girls from School|Meade, L. T.|88910|10399|5414|16
42223|The Fall of the Year|Sharp, Dallas Lore|32909|4234|1431|23
41387|Lippincott's Magazine of Popular Literature and Science, Vol. 20, No. 33, November 1877|Various|85031|9128|4472|19
43407|The Empress Frederick: a memoir|Anonymous|92078|10429|3363|27
41278|Pastoral Days; or, Memories of a New England Year|Gibson, W. Hamilton (William Hamilton)|38294|4122|1982|19
43569|Bobby in Search of a Birthday|Mitchell, Lebbeus|11839|1973|912|14
40838|The Empire Makers: A Romance of Adventure and War in South Africa|Nesbit, Hume|88235|10659|4912|18
44263|500 of the Best Cockney War Stories|Various|77546|10931|6636|11
43351|A Chain of Evidence|Wells, Carolyn|68563|8747|3972|17
40918|On Some Ancient Battle-Fields in Lancashire
And Their Historical, Legendary, and Aesthetic Associations.|Hardwick, Charles|69972|8318|3569|19
45237|The Knickerbocker, Vol. 10, No. 2, August 1837|Various|49251|5805|1981|25
45097|Letters from Switzerland|Prime, Samuel Irenæus|62224|6078|2543|24
43628|Strange Stories from a Chinese Studio, Vol. 2 (of 2)|Pu, Songling|100436|11498|4712|21
45839|Dracula|Stoker, Bram|162438|15722|8619|18
46806|Punch, Or the London Charivari Volume 107, November 17, 1894|Various|11583|1798|883|14
48258|The Old Dominion|Johnston, Mary|104310|12078|5931|17
40569|Tales of Mean Streets|Morrison, Arthur|44459|4902|2723|16
4187|Diary of Samuel Pepys — Volume 63: March 1667-68|Pepys, Samuel|17612|1638|739|25
41068|Syndicalism in France|Lorwin, Lewis L. (Lewis Levitzki)|64570|8067|4067|16
42936|Engraving: Its Origin, Processes, and History|Delaborde, Henri, comte|71807|8999|4294|17
45106|The Life of Francis Thompson|Meynell, Everard|118003|15284|6672|17
49282|The Chronicles of the Imp: A Romance|Farnol, Jeffery|42765|6210|2182|20
45785|New York Times Current History: The European War, Vol. 8, Pt. 2, No. 1, July 1918|Various|125853|16228|5942|21
4432|Evan Harrington — Volume 6|Meredith, George|23119|3048|1451|16
40665|Studies in Logical Theory|Dewey, John|134292|14126|5686|23
43880|The Mediaeval Mind (Volume 1 of 2)
A History of the Development of Thought and Emotion in the Middle Ages|Taylor, Henry Osborn|256543|28258|16836|15
40578|Joseph Pennell's Pictures in the Land of Temples
Reproductions of a Series of Lithographs Made by Him in the Land of Temples, March-June 1913, Together with Impressions and Notes by the Artist.|Pennell, Joseph|12839|1944|640|22
42681|The Hero of the People: A Historical Romance of Love, Liberty and Loyalty|Dumas, Alexandre|80804|10910|4192|19
40509|Punch, or the London Charivari, Vol. 107, July 28th 1894|Various|10833|1756|843|14
43847|The Expositor's Bible: The Book of the Twelve Prophets, Vol. 1
Commonly Called the Minor|Smith, George Adam|134603|15159|9648|14
40431|Miss Hildreth: A Novel, Volume 1|Stevens, Augusta de Grasse|46502|5228|1741|27
4000|The Immortals: Masterpieces of Fiction, Crowned by the French Academy — Complete|Various|1438783|163269|66781|21
44701|British Regiments at the Front, The Story of Their Battle Honours|Hodder, Reginald|33218|4107|1842|18
40823|Ghostly Phenomena|O'Donnell, Elliott|37326|4254|1635|23
43522|The Kaiser's Memoirs|William II, German Emperor|91636|11688|3778|24
44445|Bessie among the Mountains|Mathews, Joanna H. (Joanna Hooe)|61959|7208|2942|21
40596|Notes on the book of Exodus|Mackintosh, Charles Henry|106179|10031|5523|19
45859|Patrañas; or, Spanish Stories, Legendary and Traditional|Busk, Rachel Harriette|83791|9605|2970|28
43514|Chinese Diamonds for the King of Kings|Goforth, Rosalind|31138|3764|1774|18
41432|The Tale of a Field Hospital|Treves, Frederick|27191|3157|1390|20
45577|Betty's Happy Year|Wells, Carolyn|55678|7615|3337|17
46798|The Pioneer Boys of the Yellowstone; or, Lost in the Land of Wonders|Rathborne, St. George|72639|9090|3454|21
44185|The Fighting Starkleys; or, The Test of Courage|Goodridge Roberts, Theodore|35916|4289|2578|14
44819|Kathleen's Diamonds; or, She Loved a Handsome Actor|Miller, Alex. McVeigh, Mrs.|83257|11749|4739|17
48990|Old-Dad|Abbott, Eleanor Hallowell|42251|6028|2572|16
4147|Diary of Samuel Pepys — Volume 27: March 1663-64|Pepys, Samuel|14372|1393|650|24
40992|The Martian|Glasser, Allen|12377|1772|1300|10
46661|North Dakota: A Guide to the Northern Prairie State|Federal Writers' Project of the Works Progress Administration for the State of North Dakota|168539|21399|13328|12
41233|Over the Ocean; or, Sights and Scenes in Foreign Lands|Guild, Curtis|202604|20213|6028|33
42580|Expository Writing|Curl, Mervin James|117725|13797|6242|19
45356|New Theories in Astronomy|Stirling, Willam|133948|13245|4968|27
42829|In Quest of Gold; Or, Under the Whanga Falls|St. Johnston, Alfred|82528|9010|3569|23
45495|Lochinvar: A Novel|Crockett, S. R. (Samuel Rutherford)|126144|14614|5665|22
47105|Notes and Queries for Worcestershire|Noake, John|106867|13157|6725|16
47165|Fighting the Sea; Or, Winter at the Life-Saving Station|unknown|70207|8364|4175|17
41249|Among the Humorists and After Dinner Speakers, Vol. 1
A New Collection of Humorous Stories and Anecdotes|unknown|69899|10678|4228|16
40973|Under the Stars and Bars
Or, Memories of Four Years Service with the Oglethorpes, of Augusta, Georgia|Clark, Walter A. (Walter Augustus)|58306|6487|4581|13
41292|Every Man His Own Doctor
The Cold Water, Tepid Water, and Friction-Cure, as Applicable to Every Disease to Which the Human Frame Is Subject, and Also to the Cure of Disease in Horses and Cattle|Claridge, R. T.|81875|10529|4648|17
41861|The Red Rugs of Tarsus: A Woman's Record of the Armenian Massacre of 1909|Gibbons, Helen Davenport|34812|3670|2488|14
42863|Bright Ideas for Entertaining|Linscott, Herbert B., Mrs.|65338|10967|5056|13
40954|Potential Enemy|Reynolds, Mack|5807|913|526|13
41729|Kisington Town|Brown, Abbie Farwell|48645|5521|3131|15
46895|Punch, or the London Charivari, Vol. 109, August 24, 1895|Various|11964|1716|769|17
4639|California Romantic and Resourceful
A plea for the Collection, Preservation and Diffusion of Information Relating to Pacific Coast History|Davis, John Francis|15585|1882|764|22
40517|A Bottle in the Smoke: A Tale of Anglo-Indian Life|Rae, Janet Milne|104751|11435|5385|19
42284|Love Among the Ruins|Deeping, Warwick|84708|11036|5742|14
42737|The Cape Peninsula: Pen and Colour Sketches|Hansard, Réné|28187|3510|1185|24
46009|The Privy Purse Expenses of King Henry VIII from November MDXXIX, to December MDXXXII|Nicolas, Nicholas Harris, Sir|118272|21026|11487|10
40354|Confessions of a Young Lady: Her Doings and Misdoings|Marsh, Richard|89815|11483|6042|15
41024|The Paston Letters, A.D. 1422-1509. Volume 3 (of 6)
New Complete Library Edition|unknown|120924|15279|10836|11
43568|Ethnological results of the Point Barrow expedition
